"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1","a",15,0.078125,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"2","a",20,0.15625,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"3","a",23,0.196078,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"4","a",25,0.285714,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"5","a",27,0.30303,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"6","a",29,0.37037,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"7","a",31,0.47619,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"8","a",33,0.416667,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"9","a",35,0.434783,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","a","Identity","a"
"10","bc",32,0,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"11","bc",30,0.78,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"12","bc",28,0.73,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"13","bc",26,1,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"14","bc",23.5,0.79,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"15","bc",22.5,0.89,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"16","bc",16,1,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"17","bc",13,0,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","bc","Identity","bc"
"18","PDR",23,0.0666666666666667,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"19","PDR",26,0.0909090909090909,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"20","PDR",28,0.111111111111111,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"21","PDR",21.1,0.0714285714285714,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"22","PDR",26.7,0.0833333333333333,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"23","PDR",25,0.1,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"24","PDR",21.1,0.0714285714285714,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"25","PDR",26.7,0.1,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"26","PDR",32.2,0.111111111111111,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"27","PDR",27,0.0769230769230769,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"28","PDR",22,0.0454545454545455,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"29","PDR",15.3,0,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"30","PDR",34.4,0,"Anopheles spp. / Plasmodium spp.","Anopheles spp.","Plasmodium spp.","Mordecai","2013","PDR","Inverse","EIP"
"31","e2a",16,0,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"32","e2a",18,0.42,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"33","e2a",20,0.7,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"34","e2a",22,0.76,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"35","e2a",24,0.787,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"36","e2a",26,0.727,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"37","e2a",28,0.66,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"38","e2a",30,0.273,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"39","e2a",32,0.347,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"40","e2a",34,0,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","e2a","Identity","pEA"
"41","MDR",16,0,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"42","MDR",18,0.042918,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"43","MDR",20,0.04902,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"44","MDR",22,0.057143,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"45","MDR",24,0.074074,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"46","MDR",26,0.086957,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"47","MDR",28,0.102041,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"48","MDR",30,0.1,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"49","MDR",32,0.098039,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"50","MDR",34,0,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","MDR","Identity","MDR"
"51","EFD",20,13.08,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2013","EFD","Identity","EFD"
"52","EFD",25,23.14,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2013","EFD","Identity","EFD"
"53","EFD",30,22.13,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2013","EFD","Identity","EFD"
"54","EFD",35,16.91,"Aedes albopictus / none","Aedes albopictus","none","Mordecai","2013","EFD","Identity","EFD"
"55","lf",5,3.4736031013368,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"56","lf",10,5.87943250001123,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"57","lf",15,15.488749100505,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"58","lf",20,16.8634526065411,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"59","lf",25,19.6472751943314,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"60","lf",30,7.82835849122116,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"61","lf",35,5.8136976847908,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"62","lf",40,3.47285718738344,"Anopheles spp. / none","Anopheles spp.","none","Mordecai","2013","lf","Identity","lf"
"63","c",20,0.781443299,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"64","c",20,0.725773196,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"65","c",30,0.641237113,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"66","c",30,0.655670103,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"67","c",25,0.727835052,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"68","b",20,0.06185567,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"69","b",20,0.037113402,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"70","b",30,0.760824742,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"71","b",30,0.962886598,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"72","b",25,0.672164948,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"73","lf",18,21.9,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"74","lf",22,27.52,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"75","lf",26,25.46,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"76","lf",28,13.81,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"77","lf",32,13.44,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"78","lf",34,13.48,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"79","lf",18,15.71,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"80","lf",22,27.3,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"81","lf",26,40.54,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"82","lf",28,21.44,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"83","lf",32,16.76,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"84","lf",34,12.16,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"85","lf",18,22.67,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"86","lf",22,24.74,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"87","lf",26,38.36,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"88","lf",28,22.36,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"89","lf",32,11.22,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"90","lf",34,10.92,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","lf","Identity","1/mu"
"91","EFD",18,2.141552511,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"92","EFD",22,2.449127907,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"93","EFD",26,23.98271799,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"94","EFD",28,4.822592324,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"95","EFD",32,3.764880952,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"96","EFD",34,7.262611276,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"97","EFD",18,0.248249523,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"98","EFD",22,4.318681319,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"99","EFD",26,2.205229403,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"100","EFD",28,3.922574627,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"101","EFD",32,0.799522673,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"102","EFD",34,0.279605263,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"103","EFD",18,3.074547861,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"104","EFD",22,0.598221504,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"105","EFD",26,5.596976017,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"106","EFD",28,17.40608229,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"107","EFD",32,2.254901961,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"108","EFD",34,0.164835165,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","EFD","Identity","EFD"
"109","c",16,0.0125,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"110","b",16,0,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","b","Identity","b"
"111","PDR",20,0.0337837837837838,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"112","PDR",26,0.0900900900900901,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"113","c",26,0.258,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"114","c",20,0.184,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"115","c",30,0.64,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"116","c",35,0.52,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"117","PDR",30,0.193798449612403,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"118","PDR",35,0.193798449612403,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"119","MDR",21,0.06161,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"120","MDR",24,0.07599,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"121","MDR",27,0.08688,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"122","MDR",30,0.10081,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"123","PDR",23.4,0.09091,"Aedes aegypti / other flavivirus","Aedes aegypti","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"124","PDR",36,0.2,"Aedes aegypti / other flavivirus","Aedes aegypti","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"125","PDR",8,0,"Aedes aegypti / other flavivirus","Aedes aegypti","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"126","PDR",36,0.2,"Aedes aegypti / other flavivirus","Aedes aegypti","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"127","PDR",31,0.16667,"Aedes aegypti / other flavivirus","Aedes aegypti","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"128","PDR",21,0.05556,"Aedes aegypti / other flavivirus","Aedes aegypti","other flavivirus","Mordecai","2017","PDR","Identity","PDR"
"129","MDR",12,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"130","MDR",39,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"131","e2a",1,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"132","e2a",7,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"133","e2a",36,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"134","e2a",38,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"135","e2a",9,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"136","e2a",10,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"137","e2a",11,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"138","e2a",12,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"139","e2a",13,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"140","e2a",38,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"141","e2a",40,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"142","e2a",43,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"143","e2a",46,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"144","e2a",49,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"145","e2a",52,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"146","e2a",7,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"147","e2a",9,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"148","e2a",10,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"149","e2a",11,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"150","e2a",12,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"151","e2a",38,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"152","e2a",43,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"153","e2a",44,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"154","e2a",45,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"155","e2a",46,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"156","e2a",47,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"157","e2a",48,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"158","e2a",49,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"159","e2a",52,0,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"160","a",21.68742415,0.167518059,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"161","a",22.2943022,0.144213433,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"162","a",22.38953929,0.168599215,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"163","a",22.92476429,0.168082804,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"164","a",24.39558634,0.25167012,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"165","a",25.01425641,0.251952493,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"166","a",25.87751143,0.202140476,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"167","a",26.16176525,0.202270215,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"168","a",27.47748918,0.307846963,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"169","a",28.18628204,0.27698188,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","a","Identity","GCR"
"170","PDR",12.7926332,0.0311662379500268,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"171","PDR",13.0444544,0.0399683897679256,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"172","PDR",23.75322701,0.05006362949634,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"173","PDR",23.89829743,0.07497572362919,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"174","PDR",23.95725071,0.0980612492798799,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"175","PDR",30.04481175,0.0829559852216567,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"176","PDR",28.946104,0.202740055160602,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"177","PDR",31.93480856,0.143526165061015,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"178","PDR",34.37511156,0.202355560985834,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"179","PDR",34.95802345,0.208661619964485,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","PDR","Inverse","EIP"
"180","MDR",20,0.00104,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"181","MDR",25,0.09634,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"182","MDR",30,0.1218,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"183","MDR",20,0.06215,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"184","MDR",25,0.09285,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"185","MDR",30,0.12804,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"186","MDR",20,0.06427,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"187","MDR",25,0.08467,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"188","MDR",30,0.13333,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","MDR","Identity","MDR"
"189","e2a",20,0.56,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"190","e2a",25,0.92,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"191","e2a",30,0.94,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"192","e2a",20,0.54,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"193","e2a",25,0.82,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"194","e2a",30,0.86,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"195","e2a",20,0.7,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"196","e2a",25,0.86,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"197","e2a",30,1,"Aedes aegypti / none","Aedes aegypti","none","Mordecai","2017","e2a","Identity","pEA"
"198","c",15,0.68,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"199","c",18,0.57,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"200","c",22,0.95,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"201","c",32,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"202","c",15,0.73,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"203","c",18,0.73,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"204","c",22,0.95,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"205","c",32,1,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"206","c",20,0.96,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
"207","c",27,0.97,"Aedes aegypti / DENV","Aedes aegypti","DENV","Mordecai","2017","c","Identity","c"
